@relation tables

@attribute maxHorizontalSimilarity numeric
@attribute maxVerticalSimilarity numeric
@attribute avgHorizontalSimilarity numeric
@attribute avgVerticalSimilarity numeric
@attribute diffMaxSimilarity numeric
@attribute diffAvgSimilarity numeric
@attribute geniune {true,     false}
@attribute orientation {horizontal,     vertical,     none}

@data
0.377778,     0.62,     0.344444,     0.586,     -0.242222,     -0.241556,     	   	true,     horizontal
0.422222,     0.62,     0.366667,     0.546,     -0.197778,     -0.179333,     	   	true,     horizontal
0.377778,     0.6,     0.344444,     0.576,     -0.222222,     -0.231556,     	   	true,     horizontal
0.377778,     0.68,     0.366667,     0.568,     -0.302222,     -0.201333,     	   	true,     horizontal
0.377778,     0.6,     0.366667,     0.552,     -0.222222,     -0.185333,     	   	true,     horizontal
0.396825,     1,     0.355307,     0.673288,     -0.603175,     -0.317981,     	   	false,     none
0.388889,     0.312168,     0.367376,     0.305205,     0.07672,     0.06217,      	true,     horizontal
1,     0.555556,     0.779592,     0.462963,     0.444444,     0.316629,     	   	true,     horizontal
0.445076,     0.482556,     0.420181,     0.467884,     -0.03748,     -0.047702,     true,     horizontal
0.364729,     0.357143,     0.334157,     0.314004,     0.007586,     0.020152,    	true,     horizontal
0.27637,     1,     0.257244,     0.538148,     -0.72363,     -0.280904,     	   	false,     none
0.397727,     1,     0.34558,     0.755703,     -0.602273,     -0.410122,     	   	true,     horizontal
0.625,     0.802469,     0.598958,     0.585767,     -0.177469,     0.013191,      	false,     none
1,     0.501723,     0.568944,     0.38687,     0.498277,     0.182073,     	   	true,     horizontal
0.368857,     0.91,     0.328565,     0.47531,     -0.541143,     -0.146745,       	false,     none
0.425,     1,     0.41,     0.593066,     -0.575,     -0.183066,     			   	false,     none
0.429688,     1,     0.415522,     0.577313,     -0.570313,     -0.161791,     	      true,     horizontal
0.380952,     0.836386,     0.347803,     0.804058,     -0.455433,     -0.456256,     true,     horizontal
0.237474,     0.834711,     0.224989,     0.652214,     -0.597237,     -0.427224,     true,     horizontal
0.310767,     0.847222,     0.299695,     0.605425,     -0.536455,     -0.305731,     true,     horizontal
0.388889,     0.723333,     0.349614,     0.541667,     -0.334444,     -0.192053,  		true,     horizontal
0.203125,     1,     0.198796,     0.87565,     -0.796875,     -0.676854,     	   		true,     horizontal
0.322434,     1,     0.312141,     0.887382,     -0.677566,     -0.575241,     	      true,     horizontal
0.247813,     0.802469,     0.232556,     0.571468,     -0.554656,     -0.338912,     true,     horizontal
0.402116,     0.920139,     0.344423,     0.622288,     -0.518022,     -0.277866,     false,     none
0.373798,     0.753086,     0.372306,     0.558899,     -0.379288,     -0.186593,  		 false,     none
0.357804,     1,     0.349715,     0.76721,     -0.642196,     -0.417495,     	   		true,     horizontal
0.625,     0.962278,     0.507353,     0.901134,     -0.337278,     -0.393781,        false,     none
0.269547,     0.722222,     0.265021,     0.621193,     -0.452675,     -0.356173,  		false,     none
0.388889,     1,     0.38287,     0.666667,     -0.611111,     -0.283796,     	   		false,     none
1,     0.598157,     0.418758,     0.335395,     0.401843,     0.083363,     	      false,     none
0.487291,     0.753086,     0.423763,     0.527365,     -0.265795,     -0.103602,     true,     horizontal
0.407407,     0.492667,     0.366255,     0.464667,     -0.085259,     -0.098412,  		true,     horizontal
1,     0.514403,     0.397262,     0.481481,     0.485597,     -0.08422,     	   		true,     horizontal
0.435088,     1,     0.414128,     0.825263,     -0.564912,     -0.411135,     	   		false,     none
0.722222,     1,     0.267061,     0.487297,     -0.277778,     -0.220236,     	    	true,     vertical
0.791667,     0.247973,     0.530519,     0.219809,     0.543693,     0.31071,        true,     horizontal
0.329327,     0.755102,     0.323822,     0.512032,     -0.425775,     -0.18821,    	true,     horizontal
0.365079,     0.46,     0.354762,     0.393,     -0.094921,     -0.038238,     	      true,     horizontal
0.329327,     0.755102,     0.323822,     0.512032,     -0.425775,     -0.18821,    	true,     horizontal
0.365079,     0.46,     0.354762,     0.393,     -0.094921,     -0.038238,     	   		true,     horizontal
1,     0.679688,     0.486263,     0.564686,     0.320313,     -0.078423,     	      true,     horizontal
0.332955,     0.379287,     0.299335,     0.336633,     -0.046332,     -0.037298,  		false,     none
0.820251,     0.254484,     0.410533,     0.210005,     0.565768,     0.200529,      true,     horizontal
0.258741,     0.77394,     0.228724,     0.480675,     -0.515199,     -0.251951,      true,     horizontal
0.26944,     0.722222,     0.258012,     0.646296,     -0.452782,     -0.388285,   		false,     none
0.35582,     1,     0.336355,     0.694462,     -0.64418,     -0.358107,     	     true,     horizontal
0.377778,     0.493827,     0.351634,     0.355468,     -0.116049,     -0.003834,  		true,     horizontal
0.625,     0.432,     0.41875,     0.377333,     0.193,     0.041417,     		      false,     none
0.301882,     0.802469,     0.289987,     0.549731,     -0.500587,     -0.259744,     true,     horizontal
0.318821,     0.714286,     0.291489,     0.488942,     -0.395465,     -0.197453,     false,     none
0.487291,     0.753086,     0.423763,     0.527365,     -0.265795,     -0.103602,    true,     horizontal
0.502389,     0.553957,     0.453343,     0.47805,     -0.051568,     -0.024708,     true,     horizontal
0.370913,     0.715986,     0.34716,     0.505646,     -0.345073,     -0.158486,      false,     none
0.422222,     0.945988,     0.364657,     0.735983,     -0.523765,     -0.371325,    true,     horizontal
0.453333,     0.311338,     0.254763,     0.273515,     0.141995,     -0.018751,   	true,     horizontal
0.442943,     0.29904,     0.390931,     0.282129,     0.143903,     0.108802,       true,     horizontal
0.326287,     0.852727,     0.307939,     0.582189,     -0.526441,     -0.27425,    true,     horizontal
0.316675,     0.755102,     0.309212,     0.514921,     -0.438427,     -0.205709,   true,     horizontal
0.417989,     0.46,     0.370635,     0.403206,     -0.042011,     -0.032571,       true,     horizontal
0.316675,     0.755102,     0.309212,     0.514921,     -0.438427,     -0.205709,   true,     horizontal
0.417989,     0.46,     0.370635,     0.403206,     -0.042011,     -0.032571,      	true,     horizontal
1,     0.473639,     0.559224,     0.436939,     0.526361,     0.122285,     	    true,     vertical
0.555556,     0.690083,     0.428903,     0.425773,     -0.134527,     0.003129,    true,     vertical
0.555556,     0.690083,     0.415911,     0.429447,     -0.134527,     -0.013536,  	true,     horizontal
0.441667,     0.710348,     0.384484,     0.611137,     -0.268681,     -0.226653,     true,     horizontal
0.361979,     0.590045,     0.330305,     0.381992,     -0.228066,     -0.051687,  	false,     none
0.349206,     1,     0.336653,     0.626843,     -0.650794,     -0.290191,     	   	false,     none
0.349206,     1,     0.336653,     0.626843,     -0.650794,     -0.290191,    	     false,     none
0.502389,     0.553957,     0.453343,     0.47805,     -0.051568,     -0.024708,   	true,     horizontal
0.402778,     0.905,     0.372771,     0.557198,     -0.502222,     -0.184427,      true,     horizontal
0.393939,     0.847222,     0.370992,     0.544675,     -0.453283,     -0.173683,     true,     horizontal
0.350926,     0.603306,     0.336369,     0.553852,     -0.25238,     -0.217483,   	true,     horizontal
0.309091,     0.555556,     0.294143,     0.385003,     -0.246465,     -0.090861,   false,     none
0.407407,     0.552083,     0.379894,     0.456345,     -0.144676,     -0.076451,     false,     none
0.555556,     0.758824,     0.511111,     0.626634,     -0.203268,     -0.115523,   true,     horizontal
0.397837,     0.749288,     0.384529,     0.537975,     -0.351451,     -0.153447,    false,     none
0.419103,     0.696842,     0.374513,     0.548421,     -0.277739,     -0.173908,  		false,     none
0.371828,     1,     0.35286,     0.575773,     -0.628172,     -0.222913,     	      true,     horizontal
0.276104,     0.904335,     0.247204,     0.45572,     -0.628232,     -0.208516,      false,     none
0.329874,     0.47619,     0.314428,     0.387151,     -0.146317,     -0.072723,     false,     none
0.360069,     0.403091,     0.325047,     0.361132,     -0.043022,     -0.036085,     false,     none
0.337094,     0.47619,     0.315502,     0.386568,     -0.139096,     -0.071066,     true,     horizontal
0.30303,     0.656805,     0.289027,     0.603364,     -0.353774,     -0.314337,      true,     horizontal
0.423735,     0.897461,     0.397759,     0.585246,     -0.473726,     -0.187487,  		false,     none
1,     0.91,     0.686927,     0.597163,     0.09,     0.089764,     			      false,     none
0.388889,     0.916667,     0.370265,     0.763889,     -0.527778,     -0.393624,     true,     horizontal
0.437141,     0.503252,     0.359609,     0.407481,     -0.066111,     -0.047872,   true,     horizontal
0.425,     0.610342,     0.345513,     0.473851,     -0.185342,     -0.128338,     false,     none
0.581699,     0.28437,     0.451183,     0.272761,     0.297329,     0.178422,      false,     none
1,     0.555556,     0.771429,     0.435185,     0.444444,     0.336243,     	   	false,     none
0.388889,     1,     0.286087,     0.743253,     -0.611111,     -0.457166,     	    true,     horizontal
0.309714,     0.695473,     0.253025,     0.331051,     -0.385759,     -0.078026,   true,     horizontal
0.450292,     0.2619,     0.375773,     0.221711,     0.188393,     0.154062,      		false,     none
0.39436,     0.68,     0.362661,     0.462681,     -0.28564,     -0.100019,           true,     horizontal
0.267821,     0.756944,     0.255228,     0.548496,     -0.489124,     -0.293268,  	false,     none
1,     0,     0.661391,     0,     1,     0,     								    false,     none
0.410714,     0.276418,     0.393032,     0.233721,     0.134296,     0.159311,    	false,     none
0.472222,     1,     0.460292,     0.648641,     -0.527778,     -0.188349,     	   	false,     none
0.5,     0.2,     0.25,     0.2,     0.3,     0.05,     						     true,     horizontal
0.340237,     0.96684,     0.250707,     0.462961,     -0.626604,     -0.212254,   	false,     none
0.361111,     1,     0.288983,     0.704271,     -0.638889,     -0.415288,     	      true,     horizontal
0.336965,     0.834326,     0.317396,     0.488587,     -0.497361,     -0.171191,   	false,     none
1,     0.555556,     0.771429,     0.435185,     0.444444,     0.336243,     	      true,     horizontal
0.481714,     0.636461,     0.33339,     0.416661,     -0.154747,     -0.083271,   		true,     horizontal
0.625,     0.953515,     0.579268,     0.86319,     -0.328515,     -0.283921,         true,     horizontal
0.380952,     0.566518,     0.363668,     0.492113,     -0.185565,     -0.128445,  	false,     none
0.216251,     0.68,     0.201262,     0.477141,     -0.463749,     -0.275878,      	false,     none
0.472222,     1,     0.460292,     0.648641,     -0.527778,     -0.188349,     	      true,     horizontal
0.337714,     0.693762,     0.321812,     0.400231,     -0.356048,     -0.078419,   true,     horizontal
0.5,     0.294666,     0.474575,     0.27747,     0.205334,     0.197105,     	   	true,     horizontal
0.625,     0.975313,     0.522152,     0.878542,     -0.350313,     -0.35639,      false,     none
0.311879,     0.303055,     0.296808,     0.286432,     0.008824,     0.010376,    	false,     none
0.625,     0.354935,     0.478404,     0.286974,     0.270065,     0.191431,       	false,     none
0.362698,     0.324667,     0.293992,     0.281571,     0.038032,     0.012421,       true,     horizontal
0.267821,     0.756944,     0.255228,     0.548496,     -0.489124,     -0.293268,     true,     horizontal
0.397531,     0.340504,     0.380045,     0.31378,     0.057027,     0.066264,        true,     horizontal
0.275884,     0.736549,     0.231455,     0.498396,     -0.460665,     -0.266941,   true,     horizontal
0.642338,     0.356463,     0.525645,     0.352896,     0.285875,     0.172749,    	true,     vertical
0.472222,     1,     0.460292,     0.648641,     -0.527778,     -0.188349,     	      true,     horizontal
0.367258,     0.994882,     0.277167,     0.543054,     -0.627623,     -0.265887,   true,     horizontal
0.369795,     0.76,     0.342964,     0.458222,     -0.390205,     -0.115258,         true,     horizontal
0.3875,     0.328461,     0.346589,     0.29891,     0.059039,     0.047679,        true,     horizontal
0.552632,     0.204278,     0.463599,     0.199763,     0.348353,     0.263836,       false,     none
0.569024,     0.587755,     0.398932,     0.397426,     -0.018732,     0.001506,   	false,     none
0.566667,     1,     0.407875,     0.614916,     -0.433333,     -0.207041,     	     true,     horizontal
0.4375,     0.454474,     0.402292,     0.369178,     -0.016974,     0.033114,     	false,     none
